Date,SP500Price,60-day moving average,120-day moving average,ui,30-day volatility,60-day volatility,90-day volatility,VXV Price,VIX,LIBOR,PUT 2700 Price,CALL 2700 Price,PUT 2900 Price,CALL 2900 Price,,Date,T-BILL 1M Price,Date,T-BILL 3M Price,Date,T-BILL 6M Price,Date,T-BILL 1Y Price
2012-12-13,1419.45,1421.523833,1404.018333,0.004143979,12.97019303,11.75721446,11.05436736,21.26,16.56,0.2107,,,,,,2012-11-29,0.15,2012-11-29,0.0771,2012-11-29,0.15,2012-11-29,0.18
2012-12-14,1413.58,1420.7615,1404.673,-0.011800667,13.13459478,12.0216927,11.19531276,21.43,17,0.2097,,,,,,2012-11-30,0.109,2012-11-30,0.07277,2012-11-30,0.13,2012-11-30,0.18
2012-12-17,1430.36,1420.25,1405.645,-0.011421148,13.51254164,12.26131053,11.35084167,20.93,16.34,0.2097,,,,,,2012-12-03,0.117,2012-12-03,0.07767,2012-12-03,0.14,2012-12-03,0.18
2012-12-18,1446.79,1420.0255,1406.701667,0.007618159,13.5450595,12.35630663,11.42881788,20.3,15.57,0.2117,,,,,,2012-12-04,0.124,2012-12-04,0.08059,2012-12-04,0.15,2012-12-04,0.18
2012-12-19,1435.81,1419.619833,1407.568,-0.005473186,11.51781365,12.40510307,11.45771545,20.67,17.36,0.2097,,,,,,2012-12-05,0.063,2012-12-05,0.07988,2012-12-05,0.14,2012-12-05,0.18
2012-12-20,1443.69,1419.399833,1408.523417,0.009423002,11.25500405,12.36658038,11.56997919,20.65,17.67,0.2087,,,,,,2012-12-06,0.063,2012-12-06,0.07919,2012-12-06,0.14,2012-12-06,0.18
2012-12-21,1430.15,1419.209167,1409.09,0.002443286,11.30457502,12.32084734,11.57834455,21.86,17.84,0.2077,,,,,,2012-12-07,0.053,2012-12-07,0.07424,2012-12-07,0.14,2012-12-07,0.18
2012-12-24,1426.66,1419.098167,1409.599583,0.004798902,11.43133444,12.19037542,11.60699411,21.69,17.84,0.2077,,,,,,2012-12-10,0.048,2012-12-10,0.06933,2012-12-10,0.14,2012-12-10,0.18
2012-12-26,1419.83,1418.642833,1409.981333,0.001219199,11.3551574,12.16098637,11.54894398,22.1,19.48,0.2077,,,,,,2012-12-11,0.033,2012-12-11,0.05729,2012-12-11,0.13,2012-12-11,0.16
2012-12-27,1418.1,1418.266667,1410.402333,0.011111501,11.05552306,12.34582626,11.69345298,22.08,19.47,0.2077,,,,,,2012-12-12,0.033,2012-12-12,0.04822,2012-12-12,0.1,2012-12-12,0.14
2012-12-28,1402.43,1417.565667,1410.80025,-0.016800107,11.91308833,12.84257046,12.03152028,22.9,22.72,0.2077,,,,,,2012-12-13,0.023,2012-12-13,0.03946,2012-12-13,0.11,2012-12-13,0.14
2012-12-31,1426.19,1417.239667,1411.414667,-0.025086045,13.68350013,13.83256337,12.72279237,21.31,18.02,0.2067,,,,,,2012-12-14,0.008,2012-12-14,0.0288,2012-12-14,0.09,2012-12-14,0.13
2013-01-02,1462.42,1417.430167,1412.422583,0.002087762,12.71989998,13.76174513,12.72947791,20.59,14.68,0.2057,,,,,,2012-12-17,0.003,2012-12-17,0.03035,2012-12-17,0.1,2012-12-17,0.13
2013-01-03,1459.37,1417.396333,1413.40525,-0.004853317,12.7482178,13.79776981,12.67017242,20.29,14.56,0.2057,,,,,,2012-12-18,0.008,2012-12-18,0.04023,2012-12-18,0.12,2012-12-18,0.16
2013-01-04,1466.47,1417.488667,1414.502833,0.003128033,12.8278565,13.79428729,12.64435037,20.06,13.83,0.2057,,,,,,2012-12-19,0.023,2012-12-19,0.04283,2012-12-19,0.1,2012-12-19,0.15
2013-01-07,1461.89,1417.588833,1415.37875,0.003247646,12.44250607,13.65435788,12.65821506,19.95,13.79,0.2057,,,,,,2012-12-20,0.008,2012-12-20,0.04222,2012-12-20,0.1,2012-12-20,0.15
2013-01-08,1457.15,1417.85,1416.241333,-0.002652349,12.41354659,13.59794062,12.66239983,20.12,13.62,0.2057,,,,,,2012-12-21,0.013,2012-12-21,0.04406,2012-12-21,0.12,2012-12-21,0.15
2013-01-09,1461.02,1418.324333,1417.052583,-0.007568717,12.38465039,13.67859353,12.71894199,20.12,13.81,0.2047,,,,,,2012-12-24,0.015,2012-12-24,0.04682,2012-12-24,0.11,2012-12-24,0.16
2013-01-10,1472.12,1418.979,1417.880417,4.76E-05,12.25580072,13.66047184,12.64136403,19.73,13.49,0.2047,,,,,,2012-12-26,0.013,2012-12-26,0.05752,2012-12-26,0.13,2012-12-26,0.16
2013-01-11,1472.05,1419.703333,1418.676583,0.000931108,12.2442334,13.5722678,12.6207304,19.72,13.36,0.2047,,,,,,2012-12-27,0.018,2012-12-27,0.05559,2012-12-27,0.12,2012-12-27,0.15
2013-01-14,1470.68,1420.2125,1419.57675,-0.001128093,12.23988094,13.41695253,12.61801613,19.67,13.52,0.2047,,,,,,2012-12-28,0.003,2012-12-28,0.03255,2012-12-28,0.1,2012-12-28,0.15
2013-01-15,1472.34,1420.502833,1420.591917,-0.000196946,12.1105361,13.39218644,12.61528093,19.66,13.55,0.2037,,,,,,2012-12-31,0.018,2012-12-31,0.05795,2012-12-31,0.11,2012-12-31,0.16
2013-01-16,1472.63,1420.698167,1421.71125,-0.005627103,12.13022024,13.42792481,12.19989927,19.59,13.42,0.2037,,,,,,2013-01-02,0.053,2013-01-02,0.0628,2013-01-02,0.12,2013-01-02,0.15
2013-01-17,1480.94,1421.0915,1422.903333,-0.003397466,12.14001688,12.96642263,12.19482822,19.39,13.57,0.2037,,,,,,2013-01-03,0.056,2013-01-03,0.06591,2013-01-03,0.12,2013-01-03,0.15
2013-01-18,1485.98,1421.971333,1423.953,-0.004418279,12.1565939,12.98989916,12.1628773,18.97,12.46,0.2027,,,,,,2013-01-04,0.053,2013-01-04,0.06168,2013-01-04,0.11,2013-01-04,0.15
2013-01-22,1492.56,1422.950333,1424.84125,-0.001506342,12.15224565,12.59729353,12.15590441,18.2,12.43,0.2017,,,,,,2013-01-07,0.038,2013-01-07,0.06345,2013-01-07,0.11,2013-01-07,0.15
2013-01-23,1494.81,1424.312,1425.753833,-6.69E-06,12.1559899,12.57097059,12.15301457,17.85,12.46,0.2017,,,,,,2013-01-08,0.033,2013-01-08,0.05915,2013-01-08,0.11,2013-01-08,0.14
2013-01-24,1494.82,1425.7465,1426.716333,-0.005430699,12.12260584,12.59748539,11.88917207,18.06,12.69,0.1997,,,,,,2013-01-09,0.038,2013-01-09,0.05168,2013-01-09,0.09,2013-01-09,0.13
2013-01-25,1502.96,1427.246333,1427.7815,0.001851396,12.16164851,12.60627125,11.87866784,17.85,12.89,0.1992,,,,,,2013-01-10,0.043,2013-01-10,0.05693,2013-01-10,0.1,2013-01-10,0.14
2013-01-28,1500.18,1428.717,1428.908,-0.005093062,11.96003398,12.63255635,11.89195414,17.79,13.57,0.1982,,,,,,2013-01-11,0.043,2013-01-11,0.06631,2013-01-11,0.1,2013-01-11,0.14
2013-01-29,1507.84,1430.311667,1429.88175,0.003907241,11.94963498,12.50651801,11.91025502,17.65,13.31,0.1992,,,,,,2013-01-14,0.048,2013-01-14,0.07325,2013-01-14,0.11,2013-01-14,0.14
2013-01-30,1501.96,1431.551167,1430.7795,0.002566608,11.64968005,12.34390638,11.91908153,18.08,14.32,0.1992,,,,,,2013-01-15,0.053,2013-01-15,0.08692,2013-01-15,0.11,2013-01-15,0.14
2013-01-31,1498.11,1432.949667,1431.585833,-0.010002474,11.55199095,12.48032648,12.02862988,18.33,14.28,0.1992,,,,,,2013-01-16,0.063,2013-01-16,0.07532,2013-01-16,0.11,2013-01-16,0.14
2013-02-01,1513.17,1434.548167,1432.510417,0.011605778,11.87855264,12.66651222,12.19499834,17.95,12.9,0.2002,,,,,,2013-01-17,0.043,2013-01-17,0.07301,2013-01-17,0.11,2013-01-17,0.14
2013-02-04,1495.71,1435.670167,1433.284667,-0.01036258,12.1079002,11.71972635,12.30351084,18.44,14.67,0.2022,,,,,,2013-01-18,0.033,2013-01-18,0.06807,2013-01-18,0.1,2013-01-18,0.14
2013-02-05,1511.29,1437.616167,1434.163167,-0.000549049,11.66104686,11.37269927,12.16281368,18.21,13.72,0.2012,,,,,,2013-01-22,0.018,2013-01-22,0.06409,2013-01-22,0.1,2013-01-22,0.14
2013-02-06,1512.12,1439.859667,1435.06325,0.001807044,11.64209731,11.39346941,12.12294463,18.14,13.41,0.2012,,,,,,2013-01-23,0.028,2013-01-23,0.06462,2013-01-23,0.1,2013-01-23,0.15
2013-02-07,1509.39,1442.018667,1435.942083,-0.005641969,11.51425426,11.42122059,12.05736713,18.24,13.5,0.2017,,,,,,2013-01-24,0.058,2013-01-24,0.07084,2013-01-24,0.1,2013-01-24,0.15
2013-02-08,1517.93,1444.317,1436.87875,0.000606272,11.49967431,11.37151669,12.02908448,17.93,13.02,0.2022,,,,,,2013-01-25,0.058,2013-01-25,0.06889,2013-01-25,0.11,2013-01-25,0.15
2013-02-11,1517.01,1446.691667,1437.724583,-0.001593972,10.78444923,10.89747394,12.02523032,17.78,12.94,0.2007,,,,,,2013-01-28,0.028,2013-01-28,0.06287,2013-01-28,0.11,2013-01-28,0.16
2013-02-12,1519.43,1449.424,1438.5685,-0.000592152,9.928320453,10.87669024,12.02511729,17.67,12.64,0.2017,,,,,,2013-01-29,0.023,2013-01-29,0.0596,2013-01-29,0.11,2013-01-29,0.15
2013-02-13,1520.33,1452.207333,1439.420167,-0.000690401,7.158069871,10.86279693,12.01400386,17.77,12.98,0.2017,,,,,,2013-01-30,0.043,2013-01-30,0.05995,2013-01-30,0.11,2013-01-30,0.15
2013-02-14,1521.38,1454.899,1440.321917,0.00104565,7.121267685,10.22398369,11.96425286,17.71,12.66,0.2017,,,,,,2013-01-31,0.038,2013-01-31,0.06542,2013-01-31,0.12,2013-01-31,0.15
2013-02-15,1519.79,1457.114,1441.20775,-0.007309758,7.260438718,10.29057209,12.01860623,17.71,12.46,0.2027,,,,,,2013-02-01,0.023,2013-02-01,0.06127,2013-02-01,0.11,2013-02-01,0.15
2013-02-19,1530.94,1459.4995,1442.281583,0.012481717,8.214591942,10.68798009,12.19666617,17.4,12.31,0.2027,,,,,,2013-02-04,0.028,2013-02-04,0.06023,2013-02-04,0.11,2013-02-04,0.15
2013-02-20,1511.95,1461.514833,1443.12175,0.006323067,8.402958372,10.52655868,12.12447592,18.16,14.68,0.2037,,,,,,2013-02-05,0.043,2013-02-05,0.06161,2013-02-05,0.11,2013-02-05,0.15
2013-02-21,1502.42,1463.069333,1443.88825,-0.008734259,8.685758975,10.62194147,12.14958681,18.36,15.22,0.2037,,,,,,2013-02-06,0.058,2013-02-06,0.06189,2013-02-06,0.12,2013-02-06,0.15
2013-02-22,1515.6,1464.891167,1444.774083,0.018479275,10.18368262,11.29266845,12.56315046,18.01,14.17,0.2037,,,,,,2013-02-07,0.023,2013-02-07,0.06856,2013-02-07,0.11,2013-02-07,0.15
2013-02-25,1487.85,1466.373,1445.41875,-0.0060909,10.31716394,11.25359925,12.5854166,19.39,18.99,0.2037,,,,,,2013-02-08,0.033,2013-02-08,0.06835,2013-02-08,0.11,2013-02-08,0.14
2013-02-26,1496.94,1467.823167,1446.230917,-0.012645666,10.88171587,11.48622622,12.68644423,19.14,16.87,0.2052,,,,,,2013-02-11,0.048,2013-02-11,0.07497,2013-02-11,0.12,2013-02-11,0.15
2013-02-27,1515.99,1469.4905,1447.142667,0.000864495,10.89517622,11.49187746,12.58293942,18.42,14.73,0.2032,,,,,,2013-02-12,0.058,2013-02-12,0.07767,2013-02-12,0.12,2013-02-12,0.14
2013-02-28,1514.68,1471.132167,1448.057167,-0.002321227,10.89989611,11.42864158,12.57176286,18.58,15.51,0.2022,,,,,,2013-02-13,0.089,2013-02-13,0.08643,2013-02-13,0.12,2013-02-13,0.15
2013-03-01,1518.2,1472.9445,1449.0135,-0.004600126,10.8661541,11.43225351,12.58144333,18.76,15.36,0.2022,,,,,,2013-02-14,0.099,2013-02-14,0.10443,2013-02-14,0.13,2013-02-14,0.16
2013-03-04,1525.2,1474.913667,1449.78925,-0.009520494,11.12624781,11.5544251,12.32823064,18.43,14.01,0.2022,,,,,,2013-02-15,0.084,2013-02-15,0.09875,2013-02-15,0.13,2013-02-15,0.17
2013-03-05,1539.79,1477.088833,1450.638167,-0.001083976,11.08395535,11.54839981,12.32817291,18.22,13.48,0.2022,,,,,,2013-02-19,0.079,2013-02-19,0.10436,2013-02-19,0.13,2013-02-19,0.17
2013-03-06,1541.46,1479.214167,1451.574667,-0.001814812,11.08535999,11.54458581,12.05213054,18.13,13.53,0.2032,,,,,,2013-02-20,0.094,2013-02-20,0.10746,2013-02-20,0.13,2013-02-20,0.17
2013-03-07,1544.26,1481.317333,1452.497167,-0.0044711,11.12307844,11.55909473,12.04613067,18.11,13.06,0.2032,,,,,,2013-02-21,0.114,2013-02-21,0.11423,2013-02-21,0.13,2013-02-21,0.16
2013-03-08,1551.18,1483.527833,1453.452333,-0.003243872,11.06930336,11.51748138,12.04734626,18,12.59,0.2032,,,,,,2013-02-22,0.104,2013-02-22,0.11157,2013-02-22,0.14,2013-02-22,0.16
2013-03-11,1556.22,1485.6675,1454.25425,0.002406152,11.08357974,11.54275347,12.05771249,17.61,11.56,0.2032,,,,,,2013-02-25,0.084,2013-02-25,0.11018,2013-02-25,0.14,2013-02-25,0.16
2013-03-12,1552.48,1487.734167,1454.976833,-0.001313164,11.02046076,11.42988563,12.05682572,17.78,12.27,0.2032,,,,,,2013-02-26,0.079,2013-02-26,0.10658,2013-02-26,0.14,2013-02-26,0.17
2013-03-13,1554.52,1489.985333,1455.754583,-0.005587377,10.99539251,11.39804576,11.96734834,18.02,11.83,0.2037,,,,,,2013-02-27,0.104,2013-02-27,0.10244,2013-02-27,0.13,2013-02-27,0.17
2013-03-14,1563.23,1492.4795,1456.6205,0.001619755,10.96960782,11.21936443,11.8453511,17.63,11.3,0.2047,,,,,,2013-02-28,0.068,2013-02-28,0.10395,2013-02-28,0.13,2013-02-28,0.17
2013-03-15,1560.7,1494.651833,1457.450917,0.005525586,10.82935602,11.11334575,11.89549244,18.06,11.3,0.2042,,,,,,2013-03-01,0.063,2013-03-01,0.09857,2013-03-01,0.12,2013-03-01,0.16
2013-03-18,1552.1,1496.407,1458.21625,0.002425463,10.22187072,10.98818656,11.85283452,18.55,13.36,0.2042,,,,,,2013-03-04,0.053,2013-03-04,0.086,2013-03-04,0.12,2013-03-04,0.16
2013-03-19,1548.34,1498.2825,1458.951167,-0.006675167,9.986325433,11.01062093,11.11770186,18.86,14.39,0.2042,,,,,,2013-03-05,0.068,2013-03-05,0.08189,2013-03-05,0.12,2013-03-05,0.15
2013-03-20,1558.71,1500.1995,1459.799667,0.00831698,10.34748553,10.96695731,11.00043917,18.51,12.67,0.2037,,,,,,2013-03-06,0.089,2013-03-06,0.08254,2013-03-06,0.12,2013-03-06,0.15
2013-03-21,1545.8,1502.127,1460.668083,-0.007148666,10.48104037,11.00338391,11.04401887,18.85,13.99,0.2037,,,,,,2013-03-07,0.094,2013-03-07,0.08641,2013-03-07,0.11,2013-03-07,0.15
2013-03-22,1556.89,1504.2975,1461.697833,0.003345582,10.46126318,10.97208484,11.07009561,18.78,13.57,0.2037,,,,,,2013-03-08,0.084,2013-03-08,0.08078,2013-03-08,0.11,2013-03-08,0.15
2013-03-25,1551.69,1506.495167,1462.569,-0.007754913,10.64725112,11.03176301,11.08549526,18.77,13.74,0.2027,,,,,,2013-03-11,0.084,2013-03-11,0.0855,2013-03-11,0.12,2013-03-11,0.15
2013-03-26,1563.77,1508.923,1463.594833,0.000588495,10.65566983,10.71901883,10.78185231,18.51,12.77,0.2017,,,,,,2013-03-12,0.084,2013-03-12,0.08644,2013-03-12,0.12,2013-03-12,0.15
2013-03-27,1562.85,1511.596667,1464.581167,-0.004048485,10.69290981,10.26609833,10.77612805,18.63,13.15,0.2003,,,,,,2013-03-13,0.089,2013-03-13,0.0811,2013-03-13,0.12,2013-03-13,0.15
2013-03-28,1569.19,1513.98,1465.609833,0.004483682,10.81269695,9.097951471,10.81082409,18.62,12.7,0.2003,,,,,,2013-03-14,0.079,2013-03-14,0.07757,2013-03-14,0.12,2013-03-14,0.15
2013-04-01,1562.17,1515.6425,1466.536333,-0.005158962,10.86598497,9.110717022,10.38629047,18.63,13.58,0.2003,,,,,,2013-03-15,0.074,2013-03-15,0.07415,2013-03-15,0.11,2013-03-15,0.14
2013-04-02,1570.25,1517.4905,1467.443417,0.010602096,11.20955025,9.393691303,10.57759395,18.45,12.78,0.1993,,,,,,2013-03-18,0.068,2013-03-18,0.07167,2013-03-18,0.11,2013-03-18,0.15
2013-04-03,1553.69,1518.944167,1468.216417,-0.004040254,10.55140027,9.375207892,10.5864204,18.8,14.21,0.1993,,,,,,2013-03-19,0.063,2013-03-19,0.0654,2013-03-19,0.11,2013-03-19,0.15
2013-04-04,1559.98,1520.579,1469.083917,0.004304177,10.44462061,9.398521311,10.44052052,18.76,13.89,0.1987,,,,,,2013-03-20,0.079,2013-03-20,0.06461,2013-03-20,0.11,2013-03-20,0.15
2013-04-05,1553.28,1522.181167,1470.015583,-0.006283012,10.31245345,9.454005151,10.46298843,18.9,13.92,0.1997,,,,,,2013-03-21,0.074,2013-03-21,0.06347,2013-03-21,0.11,2013-03-21,0.14
2013-04-08,1563.07,1523.882,1471.103167,-0.003538041,8.510164649,9.37240561,10.41359664,18.51,13.19,0.1997,,,,,,2013-03-22,0.068,2013-03-22,0.06203,2013-03-22,0.11,2013-03-22,0.14
2013-04-09,1568.61,1525.490167,1472.234583,-0.012115446,8.944508882,9.638807875,10.51429907,18.39,12.84,0.2002,,,,,,2013-03-25,0.058,2013-03-25,0.05967,2013-03-25,0.11,2013-03-25,0.14
2013-04-10,1587.73,1527.418167,1473.56075,-0.003545947,8.370492458,9.638992143,10.5093177,17.92,12.36,0.1992,,,,,,2013-03-26,0.058,2013-03-26,0.06288,2013-03-26,0.11,2013-03-26,0.14
2013-04-11,1593.37,1529.463,1474.83775,0.002840786,8.441569935,9.676882334,10.53061015,17.93,12.24,0.1992,,,,,,2013-03-27,0.058,2013-03-27,0.06989,2013-03-27,0.12,2013-03-27,0.14
2013-04-12,1588.85,1531.404833,1475.953833,0.02323413,11.08542358,10.90170039,11.2591414,18,12.06,0.1992,,,,,,2013-03-28,0.028,2013-03-28,0.06262,2013-03-28,0.11,2013-03-28,0.14
2013-04-15,1552.36,1532.733667,1476.715917,-0.014205866,11.70805786,11.19900824,11.46091319,18.99,17.27,0.1992,,,,,,2013-04-01,0.058,2013-04-01,0.06731,2013-04-01,0.11,2013-04-01,0.14
2013-04-16,1574.57,1534.294167,1477.692833,0.014431354,12.24982926,11.625402,11.75717896,18.17,13.96,0.2002,,,,,,2013-04-02,0.058,2013-04-02,0.06597,2013-04-02,0.11,2013-04-02,0.14
2013-04-17,1552.01,1535.394667,1478.683,0.00672354,12.41230942,11.69821821,11.82284131,19.24,16.51,0.1982,,,,,,2013-04-03,0.058,2013-04-03,0.05843,2013-04-03,0.1,2013-04-03,0.13
2013-04-18,1541.61,1536.212167,1479.58125,-0.00880898,12.66398829,11.8191205,11.89135985,19.68,17.56,0.1982,,,,,,2013-04-04,0.058,2013-04-04,0.05969,2013-04-04,0.1,2013-04-04,0.13
2013-04-19,1555.25,1537.2195,1480.76575,-0.004650798,12.66931581,11.8464353,11.90618471,19.38,14.97,0.1982,,,,,,2013-04-05,0.048,2013-04-05,0.05694,2013-04-05,0.1,2013-04-05,0.13
2013-04-22,1562.5,1538.3475,1482.047,-0.010365294,12.98023159,11.97242041,11.97308837,18.84,14.39,0.1982,,,,,,2013-04-08,0.043,2013-04-08,0.05838,2013-04-08,0.1,2013-04-08,0.13
2013-04-23,1578.78,1539.611167,1483.42875,-6.33E-06,12.95242512,11.96076177,11.97401491,18.28,13.48,0.1982,,,,,,2013-04-09,0.048,2013-04-09,0.05824,2013-04-09,0.1,2013-04-09,0.13
2013-04-24,1578.79,1540.921333,1484.819167,-0.004026618,12.98995348,11.94659613,11.91683519,18.21,13.61,0.1982,,,,,,2013-04-10,0.063,2013-04-10,0.05837,2013-04-10,0.1,2013-04-10,0.12
2013-04-25,1585.16,1542.21,1486.260833,0.001843784,12.92291778,11.91907527,11.89367531,18.04,13.62,0.1982,,,,,,2013-04-11,0.053,2013-04-11,0.05582,2013-04-11,0.1,2013-04-11,0.12
2013-04-26,1582.24,1543.548,1487.549583,-0.007160318,13.05338718,11.96596773,11.80214242,17.99,13.61,0.1982,,,,,,2013-04-12,0.043,2013-04-12,0.05154,2013-04-12,0.09,2013-04-12,0.11
2013-04-29,1593.61,1545.139667,1489.044667,-0.002481842,12.92746323,11.82351865,11.67708419,17.93,13.71,0.1992,,,,,,2013-04-15,0.038,2013-04-15,0.04874,2013-04-15,0.09,2013-04-15,0.12
2013-04-30,1597.57,1546.546333,1490.54725,0.009351475,13.23732672,11.73029814,11.71726543,17.79,13.52,0.1992,,,,,,2013-04-16,0.038,2013-04-16,0.05011,2013-04-16,0.09,2013-04-16,0.13
2013-05-01,1582.7,1547.996167,1491.833167,-0.009363994,13.36456265,11.69778563,11.77648728,18.21,14.49,0.1992,,,,,,2013-04-17,0.048,2013-04-17,0.04499,2013-04-17,0.09,2013-04-17,0.13
2013-05-02,1597.59,1549.4345,1493.525333,-0.010479515,13.35805144,11.86004231,11.74256854,17.95,13.59,0.1992,,,,,,2013-04-18,0.03,2013-04-18,0.0403,2013-04-18,0.09,2013-04-18,0.12
2013-05-03,1614.42,1551.1395,1495.499583,-0.001905988,13.2496055,11.84569204,11.72536263,17.64,12.85,0.1992,,,,,,2013-04-19,0.033,2013-04-19,0.0415,2013-04-19,0.09,2013-04-19,0.12
2013-05-06,1617.5,1552.941333,1497.48,-0.005216663,13.22261167,11.83912687,11.69529228,17.44,12.66,0.1982,,,,,,2013-04-22,0.033,2013-04-22,0.04243,2013-04-22,0.09,2013-04-22,0.12
2013-05-07,1625.96,1554.741833,1499.529417,-0.004130551,13.11631824,11.84898001,11.69425245,17.47,12.83,0.1982,,,,,,2013-04-23,0.038,2013-04-23,0.04266,2013-04-23,0.09,2013-04-23,0.12
2013-05-08,1632.69,1556.669833,1501.68075,0.003693981,13.18868593,11.89142491,11.53130787,17.5,12.66,0.1982,,,,,,2013-04-24,0.048,2013-04-24,0.04773,2013-04-24,0.09,2013-04-24,0.13
2013-05-09,1626.67,1558.457167,1503.940583,-0.004312401,13.19362671,11.90857812,11.25266311,17.8,13.13,0.19678,,,,,,2013-04-25,0.033,2013-04-25,0.04366,2013-04-25,0.08,2013-04-25,0.12
2013-05-10,1633.7,1560.346667,1506.277,-4.28E-05,13.08469435,11.91049789,10.52364143,17.99,12.59,0.19618,,,,,,2013-04-26,0.033,2013-04-26,0.04276,2013-04-26,0.09,2013-04-26,0.12
2013-05-13,1633.77,1562.219833,1508.559417,-0.0100911,13.28135051,12.03927971,10.61184148,18.23,12.55,0.19628,,,,,,2013-04-29,0.018,2013-04-29,0.04348,2013-04-29,0.08,2013-04-29,0.12
2013-05-14,1650.34,1564.395667,1510.754833,-0.005101065,12.79250325,12.00121329,10.61422719,18.15,12.77,0.19528,,,,,,2013-04-30,0.033,2013-04-30,0.04084,2013-04-30,0.09,2013-04-30,0.11
2013-05-15,1658.78,1566.526333,1513.012917,0.005022297,12.94680403,11.7286353,10.64164959,18.36,12.81,0.19328,,,,,,2013-05-01,0.028,2013-05-01,0.04452,2013-05-01,0.08,2013-05-01,0.11
2013-05-16,1650.47,1568.835,1515.174917,-0.010247412,13.02951054,11.75052509,10.71596129,18.69,13.07,0.19328,,,,,,2013-05-02,0.013,2013-05-02,0.04155,2013-05-02,0.08,2013-05-02,0.11
2013-05-17,1667.47,1571.585833,1517.327583,0.000707909,13.00433523,11.66942949,10.72046337,18.58,12.45,0.19278,,,,,,2013-05-03,0.013,2013-05-03,0.04123,2013-05-03,0.08,2013-05-03,0.11
2013-05-20,1666.29,1574.097333,1519.49425,-0.001720908,12.99792047,10.89495899,10.67066738,18.7,13.02,0.19378,,,,,,2013-05-06,0.003,2013-05-06,0.0341,2013-05-06,0.08,2013-05-06,0.11
2013-05-21,1669.16,1577.119167,1521.746083,0.008308039,12.97426749,11.05772928,10.7911488,19.09,13.37,0.19378,,,,,,2013-05-07,0.013,2013-05-07,0.03121,2013-05-07,0.08,2013-05-07,0.1
2013-05-22,1655.35,1579.759333,1523.79125,0.002928136,13.01640787,10.85666197,10.80802128,19.03,13.82,0.19428,,,,,,2013-05-08,0.013,2013-05-08,0.0342,2013-05-08,0.08,2013-05-08,0.11
2013-05-23,1650.51,1582.001333,1525.745917,0.000551497,12.9718772,10.85404184,10.81235079,19.22,14.07,0.19398,,,,,,2013-05-09,0.013,2013-05-09,0.03534,2013-05-09,0.08,2013-05-09,0.11
2013-05-24,1649.6,1584.25,1527.691083,-0.006320912,10.76466428,10.8990507,10.8437665,19.24,13.99,0.19328,,,,,,2013-05-10,0.013,2013-05-10,0.03795,2013-05-10,0.08,2013-05-10,0.11
2013-05-28,1660.06,1586.614333,1529.779417,0.007072892,10.47119307,11.01860867,10.90934376,18.97,14.48,0.19328,,,,,,2013-05-13,0.013,2013-05-13,0.03941,2013-05-13,0.08,2013-05-13,0.13
2013-05-29,1648.36,1588.667,1531.790333,-0.003663596,9.32552886,10.89654704,10.91095925,19.23,14.83,0.19288,,,,,,2013-05-14,0.01,2013-05-14,0.03908,2013-05-14,0.09,2013-05-14,0.12
2013-05-30,1654.41,1590.577333,1533.833083,0.01441055,10.18610104,11.35637416,11.20431766,19.15,14.53,0.19238,,,,,,2013-05-15,0.008,2013-05-15,0.03603,2013-05-15,0.09,2013-05-15,0.12
2013-05-31,1630.74,1592.065333,1535.63975,-0.005918407,10.04860273,11.40095236,11.23442707,19.9,16.3,0.1925,,,,,,2013-05-16,0.003,2013-05-16,0.02644,2013-05-16,0.08,2013-05-16,0.12
2013-06-03,1640.42,1593.668,1537.492667,0.005526024,10.2270075,11.45516515,11.28676019,19.72,16.28,0.1925,,,,,,2013-05-17,0.003,2013-05-17,0.03055,2013-05-17,0.08,2013-05-17,0.12
2013-06-04,1631.38,1595.004667,1539.26625,0.013875567,10.78618762,11.83278416,11.53048292,19.97,16.27,0.1925,,,,,,2013-05-20,0.003,2013-05-20,0.03378,2013-05-20,0.09,2013-05-20,0.12
2013-06-05,1608.9,1595.882667,1540.775083,-0.008454433,11.01913598,11.92567419,11.59326241,20.29,17.5,0.1925,,,,,,2013-05-21,0.003,2013-05-21,0.03414,2013-05-21,0.09,2013-05-21,0.12
2013-06-06,1622.56,1597.050667,1542.392417,-0.012749948,11.51243151,12.17699954,11.74205561,20.14,16.63,0.1925,,,,,,2013-05-22,0.028,2013-05-22,0.03117,2013-05-22,0.08,2013-05-22,0.11
2013-06-07,1643.38,1598.531667,1544.2585,0.000346906,11.48615937,12.14066025,11.71538276,19.92,15.14,0.1916,,,,,,2013-05-23,0.023,2013-05-23,0.03229,2013-05-23,0.08,2013-05-23,0.12
2013-06-10,1642.81,1599.858,1546.16875,0.010205232,11.80814881,12.34043526,11.8501061,19.68,15.44,0.1916,,,,,,2013-05-24,0.018,2013-05-24,0.0309,2013-05-24,0.07,2013-05-24,0.12
2013-06-11,1626.13,1600.9485,1547.800167,0.008404786,12.08165048,12.4161947,11.85054544,20.47,17.07,0.1916,,,,,,2013-05-28,0.008,2013-05-28,0.03457,2013-05-28,0.09,2013-05-28,0.13
2013-06-12,1612.52,1601.9555,1549.18125,-0.01467609,12.41429994,12.72683003,11.89333083,21.03,18.59,0.193,,,,,,2013-05-29,0.018,2013-05-29,0.0362,2013-05-29,0.08,2013-05-29,0.14
